id	cluster_id	cluster_name	select	label
A0AB40DM77	2	U-02	suzukii	D. suzukii
A0AB40DM84	0	unassigned	suzukii	D. suzukii
A0AB40DM87	5	U-05	suzukii	D. suzukii
A0AB40DM91	4	U-04	suzukii	D. suzukii
A0AB40DM92	0	unassigned	suzukii	D. suzukii
A0AB40DM94	1	U-01	suzukii	D. suzukii
A0AB40DM95	0	unassigned	suzukii	D. suzukii
A0AB40DM96	0	unassigned	suzukii	D. suzukii
A0AB40DMA6	1	U-01	suzukii	D. suzukii
A0AB40DMA8	2	U-02	suzukii	D. suzukii
A0AB40DMB1	1	U-01	suzukii	D. suzukii
A0AB40DMB2	5	U-05	suzukii	D. suzukii
A0AB40DMB6	1	U-01	suzukii	D. suzukii
A0AB40DMC6	0	unassigned	suzukii	D. suzukii
A0AB40DME3	0	unassigned	suzukii	D. suzukii
A0AB40DME5	2	U-02	suzukii	D. suzukii
A0AB40DME7	0	unassigned	suzukii	D. suzukii
A0AB40DMF0	0	unassigned	suzukii	D. suzukii
A0AB40DMF1	0	unassigned	suzukii	D. suzukii
A0AB40DMF8	0	unassigned	suzukii	D. suzukii
A0AB40DMF9	0	unassigned	suzukii	D. suzukii
A0AB40DMG6	0	unassigned	suzukii	D. suzukii
A0AB40DMH6	2	U-02	suzukii	D. suzukii
A0AB40DMH9	2	U-02	suzukii	D. suzukii
A0AB40DMI1	3	U-03	suzukii	D. suzukii
A0AB40DMJ4	3	U-03	suzukii	D. suzukii
A0AB40DMJ5	2	U-02	suzukii	D. suzukii
A0AB40DMJ6	4	U-04	suzukii	D. suzukii
A0AB40DMJ8	2	U-02	suzukii	D. suzukii
A0AB40DMK4	3	U-03	suzukii	D. suzukii
A0AB40DML8	2	U-02	suzukii	D. suzukii
A0AB40DML9	1	U-01	suzukii	D. suzukii
A0AB40DMP1	0	unassigned	suzukii	D. suzukii
A0AB40DMP2	2	U-02	suzukii	D. suzukii
A0AB40DMP3	0	unassigned	suzukii	D. suzukii
A0AB40DMQ3	2	U-02	suzukii	D. suzukii
A0AB40DMQ7	6	U-06	suzukii	D. suzukii
A0AB40DMR7	0	unassigned	suzukii	D. suzukii
A0AB40DMS2	0	unassigned	suzukii	D. suzukii
A0AB40DMS8	3	U-03	suzukii	D. suzukii
A0AB40DMT0	0	unassigned	suzukii	D. suzukii
A0AB40DMT1	3	U-03	suzukii	D. suzukii
A0AB40DMT3	0	unassigned	suzukii	D. suzukii
A0AB40DMT6	1	U-01	suzukii	D. suzukii
A0AB40DMT7	0	unassigned	suzukii	D. suzukii
A0AB40DMU3	0	unassigned	suzukii	D. suzukii
A0AB40DMU7	2	U-02	suzukii	D. suzukii
A0AB40DMV2	0	unassigned	suzukii	D. suzukii
A0AB40DMW8	0	unassigned	suzukii	D. suzukii
A0AB40DMX9	1	U-01	suzukii	D. suzukii
A0AB40DMY2	0	unassigned	suzukii	D. suzukii
A0AB40DMY6	1	U-01	suzukii	D. suzukii
A0AB40DMY9	2	U-02	suzukii	D. suzukii
A0AB40DMZ3	0	unassigned	suzukii	D. suzukii
A0AB40DN10	0	unassigned	suzukii	D. suzukii
A0AB40DN20	0	unassigned	suzukii	D. suzukii
A0AB40DN21	0	unassigned	suzukii	D. suzukii
A0AB40DN22	1	U-01	suzukii	D. suzukii
A0AB40DN25	0	unassigned	suzukii	D. suzukii
A0AB40DN26	0	unassigned	suzukii	D. suzukii
A0AB40DN38	1	U-01	suzukii	D. suzukii
A0AB40DN77	0	unassigned	suzukii	D. suzukii
A0AB40DN88	0	unassigned	suzukii	D. suzukii
A0AB40DN89	2	U-02	suzukii	D. suzukii
A0AB40DN92	0	unassigned	suzukii	D. suzukii
A0AB40DN95	2	U-02	suzukii	D. suzukii
A0AB40DN96	4	U-04	suzukii	D. suzukii
A0AB40DNA2	0	unassigned	suzukii	D. suzukii
A0AB40DNA6	0	unassigned	suzukii	D. suzukii
A0AB40DNA7	0	unassigned	suzukii	D. suzukii
A0AB40DNB4	0	unassigned	suzukii	D. suzukii
A0AB40DNC1	1	U-01	suzukii	D. suzukii
A0AB40DNC5	1	U-01	suzukii	D. suzukii
A0AB40DNC7	1	U-01	suzukii	D. suzukii
A0AB40DND9	0	unassigned	suzukii	D. suzukii
A0AB40DNE4	0	unassigned	suzukii	D. suzukii
A0AB40DNE6	4	U-04	suzukii	D. suzukii
A0AB39ZBZ5	1	U-01	suzukii	D. suzukii
A0AB39ZBZ9	1	U-01	suzukii	D. suzukii
A0AB39ZC15	1	U-01	suzukii	D. suzukii
A0AB40AF61	1	U-01	suzukii	D. suzukii
A0AB40AF62	2	U-02	suzukii	D. suzukii
A0AB40AF64	1	U-01	suzukii	D. suzukii
A0AB40AF65	2	U-02	suzukii	D. suzukii
A0AB40AF67	1	U-01	suzukii	D. suzukii
A0AB40AF68	2	U-02	suzukii	D. suzukii
A0AB40AF70	0	unassigned	suzukii	D. suzukii
A0AB40AF76	6	U-06	suzukii	D. suzukii
A0AB40AF77	5	U-05	suzukii	D. suzukii
A0AB40AF79	2	U-02	suzukii	D. suzukii
A0AB40AF83	2	U-02	suzukii	D. suzukii
A0AB40AF86	5	U-05	suzukii	D. suzukii
A0AB40AF88	0	unassigned	suzukii	D. suzukii
A0AB40AF93	1	U-01	suzukii	D. suzukii
A0AB40AF94	0	unassigned	suzukii	D. suzukii
A0AB40AFA1	5	U-05	suzukii	D. suzukii
A0AB40AFA4	0	unassigned	suzukii	D. suzukii
A0AB40AFA5	0	unassigned	suzukii	D. suzukii
A0AB40AFA6	0	unassigned	suzukii	D. suzukii
A0AB40AFA7	1	U-01	suzukii	D. suzukii
A0AB40AFB1	1	U-01	suzukii	D. suzukii
A0AB40AFB3	0	unassigned	suzukii	D. suzukii
A0AB40AFB4	6	U-06	suzukii	D. suzukii
A0AB40AFB7	1	U-01	suzukii	D. suzukii
A0AB40AFC3	5	U-05	suzukii	D. suzukii
A0AB40AFC4	5	U-05	suzukii	D. suzukii
A0AB40AFC6	5	U-05	suzukii	D. suzukii
A0AB40AFD0	3	U-03	suzukii	D. suzukii
A0AB40AFD2	0	unassigned	suzukii	D. suzukii
A0AB40AFD4	3	U-03	suzukii	D. suzukii
A0AB40AFD6	0	unassigned	suzukii	D. suzukii
A0AB40AFD8	3	U-03	suzukii	D. suzukii
A0AB40AFE1	0	unassigned	suzukii	D. suzukii
A0AB40AFE2	0	unassigned	suzukii	D. suzukii
A0AB40AFE9	2	U-02	suzukii	D. suzukii
A0AB40AFF0	3	U-03	suzukii	D. suzukii
A0AB40AFF2	0	unassigned	suzukii	D. suzukii
A0AB40AFF4	0	unassigned	suzukii	D. suzukii
A0AB40AFF8	1	U-01	suzukii	D. suzukii
A0AB40AFF9	1	U-01	suzukii	D. suzukii
A0AB40AFG0	0	unassigned	suzukii	D. suzukii
A0AB40AFG4	3	U-03	suzukii	D. suzukii
A0AB40AFG6	3	U-03	suzukii	D. suzukii
A0AB40AFG7	4	U-04	suzukii	D. suzukii
A0AB40AFH0	1	U-01	suzukii	D. suzukii
A0AB40AFH1	0	unassigned	suzukii	D. suzukii
A0AB40AFH3	0	unassigned	suzukii	D. suzukii
A0AB40AFH7	5	U-05	suzukii	D. suzukii
A0AB40AFI4	2	U-02	suzukii	D. suzukii
A0AB40AFI7	3	U-03	suzukii	D. suzukii
A0AB40AFI9	2	U-02	suzukii	D. suzukii
A0AB40AFJ2	5	U-05	suzukii	D. suzukii
A0AB40AFJ3	0	unassigned	suzukii	D. suzukii
A0AB40AFJ7	0	unassigned	suzukii	D. suzukii
A0AB40AFK0	0	unassigned	suzukii	D. suzukii
A0AB40AFK2	1	U-01	suzukii	D. suzukii
A0AB40AFK3	0	unassigned	suzukii	D. suzukii
A0AB40AFK4	0	unassigned	suzukii	D. suzukii
A0AB40AFK8	0	unassigned	suzukii	D. suzukii
A0AB40AFK9	0	unassigned	suzukii	D. suzukii
A0AB40AFL2	2	U-02	suzukii	D. suzukii
A0AB40AFL3	0	unassigned	suzukii	D. suzukii
A0AB40AFL4	5	U-05	suzukii	D. suzukii
A0AB40AFL6	5	U-05	suzukii	D. suzukii
A0AB40AFL7	0	unassigned	suzukii	D. suzukii
A0AB40AFL9	6	U-06	suzukii	D. suzukii
A0AB40AFM2	0	unassigned	suzukii	D. suzukii
A0AB40AFM4	2	U-02	suzukii	D. suzukii
A0AB40AFM5	1	U-01	suzukii	D. suzukii
A0AB40AFM8	0	unassigned	suzukii	D. suzukii
A0AB40AFM9	0	unassigned	suzukii	D. suzukii
A0AB40AFN0	0	unassigned	suzukii	D. suzukii
A0AB40AFN1	1	U-01	suzukii	D. suzukii
A0AB40AFN3	1	U-01	suzukii	D. suzukii
A0AB40AFN8	0	unassigned	suzukii	D. suzukii
A0AB40AFN9	0	unassigned	suzukii	D. suzukii
A0AB40AFP5	2	U-02	suzukii	D. suzukii
A0AB40AFP6	1	U-01	suzukii	D. suzukii
A0AB40AFP7	5	U-05	suzukii	D. suzukii
A0AB40AFQ5	2	U-02	suzukii	D. suzukii
A0AB40AFR8	0	unassigned	suzukii	D. suzukii
A0AB40AFS7	0	unassigned	suzukii	D. suzukii
A0AB40AFT1	0	unassigned	suzukii	D. suzukii
A0AB40AFU2	5	U-05	suzukii	D. suzukii
A0AB40AFX1	6	U-06	suzukii	D. suzukii
A0AB40AG95	0	unassigned	suzukii	D. suzukii
A0AB40AGF4	1	U-01	suzukii	D. suzukii
A0AB40AGS4	3	U-03	suzukii	D. suzukii
A0AB40AH57	2	U-02	suzukii	D. suzukii
A0AB40D3E5	1	U-01	suzukii	D. suzukii
A0AB40D3J2	6	U-06	suzukii	D. suzukii
A0AB40D3J8	0	unassigned	suzukii	D. suzukii
A0AB40D3L9	2	U-02	suzukii	D. suzukii
A0AB40D3N0	0	unassigned	suzukii	D. suzukii
A0AB40D3P4	0	unassigned	suzukii	D. suzukii
A0AB40D3P6	0	unassigned	suzukii	D. suzukii
A0AB40D3P9	6	U-06	suzukii	D. suzukii
A0AB40D9Y7	3	U-03	suzukii	D. suzukii
A0AB40DAT6	1	U-01	suzukii	D. suzukii
A0AB40DBA6	3	U-03	suzukii	D. suzukii
A0AB40DBQ8	3	U-03	suzukii	D. suzukii
A0AB40DC53	2	U-02	suzukii	D. suzukii
A0AB40DCD3	2	U-02	suzukii	D. suzukii
A0AB40DEA1	2	U-02	suzukii	D. suzukii
A0AB40DEB6	2	U-02	suzukii	D. suzukii
A0AB40DF64	2	U-02	suzukii	D. suzukii
A0AB40DFC9	3	U-03	suzukii	D. suzukii
A0AB40DH35	2	U-02	suzukii	D. suzukii
A0AB40DH68	0	unassigned	suzukii	D. suzukii
A0AB40DHP8	2	U-02	suzukii	D. suzukii
A0AB40DI23	2	U-02	suzukii	D. suzukii
A0AB40DJ57	1	U-01	suzukii	D. suzukii
A0AB40DJF5	3	U-03	suzukii	D. suzukii
A0AB40DJJ9	0	unassigned	suzukii	D. suzukii
A0AB40DK90	1	U-01	suzukii	D. suzukii
A0AB40DKV3	1	U-01	suzukii	D. suzukii
A0AB40DMH4	1	U-01	suzukii	D. suzukii
A0AB40DMV0	3	U-03	suzukii	D. suzukii
A0AB40DN06	1	U-01	suzukii	D. suzukii
A0AB40DNH4	1	U-01	suzukii	D. suzukii
A0ABM4TKY0	0	unassigned	suzukii	D. suzukii
A0ABM4TMK5	1	U-01	suzukii	D. suzukii
A0ABM4TPE4	3	U-03	suzukii	D. suzukii
A0ABM4TPE5	3	U-03	suzukii	D. suzukii
A0ABM4TPF0	3	U-03	suzukii	D. suzukii
A0ABM4TPF8	3	U-03	suzukii	D. suzukii
A0ABM4TPF9	3	U-03	suzukii	D. suzukii
A0ABM4TS68	4	U-04	suzukii	D. suzukii
A0ABM4TVH3	0	unassigned	suzukii	D. suzukii
A0ABM4TVI1	0	unassigned	suzukii	D. suzukii
A0ABM4TVJ4	0	unassigned	suzukii	D. suzukii
A0ABM4TY41	1	U-01	suzukii	D. suzukii
A0ABM4TY47	1	U-01	suzukii	D. suzukii
A0AB39YW58	1	U-01	suzukii	D. suzukii
A0AB39YW85	5	U-05	suzukii	D. suzukii
A0AB39YWA7	0	unassigned	suzukii	D. suzukii
A0AB39YWA8	2	U-02	suzukii	D. suzukii
A0AB39YWC0	1	U-01	suzukii	D. suzukii
A0AB39YWC7	3	U-03	suzukii	D. suzukii
A0AB39YWD0	1	U-01	suzukii	D. suzukii
A0AB39YWD3	3	U-03	suzukii	D. suzukii
A0AB39YWF0	5	U-05	suzukii	D. suzukii
A0AB39YWG1	1	U-01	suzukii	D. suzukii
A0AB39YWH5	5	U-05	suzukii	D. suzukii
A0AB39YWK2	4	U-04	suzukii	D. suzukii
A0AB39YWM0	1	U-01	suzukii	D. suzukii
A0AB39YWM7	1	U-01	suzukii	D. suzukii
A0AB39YWN1	1	U-01	suzukii	D. suzukii
A0AB39YWQ1	4	U-04	suzukii	D. suzukii
A0AB39YWQ2	0	unassigned	suzukii	D. suzukii
A0AB39YWS3	1	U-01	suzukii	D. suzukii
A0AB39YWU2	0	unassigned	suzukii	D. suzukii
A0AB39YX28	1	U-01	suzukii	D. suzukii
A0AB39YX37	1	U-01	suzukii	D. suzukii
A0AB39YX42	1	U-01	suzukii	D. suzukii
A0AB39YX55	1	U-01	suzukii	D. suzukii
A0AB39YX57	1	U-01	suzukii	D. suzukii
A0AB39YX71	1	U-01	suzukii	D. suzukii
A0AB39YXA9	1	U-01	suzukii	D. suzukii
A0AB39YXB0	1	U-01	suzukii	D. suzukii
A0AB39YXC2	1	U-01	suzukii	D. suzukii
A0AB39YXD4	1	U-01	suzukii	D. suzukii
A0AB39YXE7	1	U-01	suzukii	D. suzukii
A0AB39YXF0	3	U-03	suzukii	D. suzukii
A0AB39YXF1	1	U-01	suzukii	D. suzukii
A0AB39YXF9	1	U-01	suzukii	D. suzukii
A0AB39YXG7	1	U-01	suzukii	D. suzukii
A0AB39YXH3	1	U-01	suzukii	D. suzukii
A0AB39YXJ1	1	U-01	suzukii	D. suzukii
A0AB39YXJ3	3	U-03	suzukii	D. suzukii
A0AB39YXL4	1	U-01	suzukii	D. suzukii
A0AB39YXM2	0	unassigned	suzukii	D. suzukii
A0AB39YXQ5	1	U-01	suzukii	D. suzukii
A0AB39YXS8	1	U-01	suzukii	D. suzukii
A0AB39YXT6	4	U-04	suzukii	D. suzukii
A0AB39YXV5	0	unassigned	suzukii	D. suzukii
A0AB39YXW4	0	unassigned	suzukii	D. suzukii
A0AB39YXX2	1	U-01	suzukii	D. suzukii
A0AB39YXX7	0	unassigned	suzukii	D. suzukii
A0AB39YXZ5	3	U-03	suzukii	D. suzukii
A0AB39YY29	1	U-01	suzukii	D. suzukii
A0AB39YY32	1	U-01	suzukii	D. suzukii
A0AB39YY34	1	U-01	suzukii	D. suzukii
A0AB39YY36	1	U-01	suzukii	D. suzukii
A0AB39YY38	1	U-01	suzukii	D. suzukii
A0AB39YY43	1	U-01	suzukii	D. suzukii
A0AB39YY50	0	unassigned	suzukii	D. suzukii
A0AB39YY56	3	U-03	suzukii	D. suzukii
A0AB39YY58	1	U-01	suzukii	D. suzukii
A0AB39YY66	1	U-01	suzukii	D. suzukii
A0AB39YY82	3	U-03	suzukii	D. suzukii
A0AB39YYA1	3	U-03	suzukii	D. suzukii
A0AB39YYC3	1	U-01	suzukii	D. suzukii
A0AB40DCE7	4	U-04	suzukii	D. suzukii
A0AB40DCF3	0	unassigned	suzukii	D. suzukii
A0AB40DCF5	0	unassigned	suzukii	D. suzukii
A0AB40DCG2	1	U-01	suzukii	D. suzukii
A0AB39ZVP1	0	unassigned	suzukii	D. suzukii
A0AB39ZVP3	0	unassigned	suzukii	D. suzukii
A0AB39ZVQ2	0	unassigned	suzukii	D. suzukii
A0AB39ZVQ4	1	U-01	suzukii	D. suzukii
A0AB39ZVQ6	0	unassigned	suzukii	D. suzukii
A0AB39ZVQ9	2	U-02	suzukii	D. suzukii
A0AB39ZVR1	0	unassigned	suzukii	D. suzukii
A0AB39ZVR5	2	U-02	suzukii	D. suzukii
A0AB39ZVR7	2	U-02	suzukii	D. suzukii
A0AB39ZVS0	2	U-02	suzukii	D. suzukii
A0AB39ZVS3	0	unassigned	suzukii	D. suzukii
A0AB39ZVS4	0	unassigned	suzukii	D. suzukii
A0AB39ZVS7	5	U-05	suzukii	D. suzukii
A0AB39ZVT2	0	unassigned	suzukii	D. suzukii
A0AB39ZVT8	0	unassigned	suzukii	D. suzukii
A0AB39ZVT9	0	unassigned	suzukii	D. suzukii
A0AB39ZVU0	3	U-03	suzukii	D. suzukii
A0AB39ZVU1	2	U-02	suzukii	D. suzukii
A0AB39ZVU5	2	U-02	suzukii	D. suzukii
A0AB39ZVV0	4	U-04	suzukii	D. suzukii
A0AB39ZVV2	2	U-02	suzukii	D. suzukii
A0AB39ZVV4	0	unassigned	suzukii	D. suzukii
A0AB39ZVV6	5	U-05	suzukii	D. suzukii
A0AB39ZVV7	2	U-02	suzukii	D. suzukii
A0AB39ZVW5	2	U-02	suzukii	D. suzukii
A0AB39ZVW6	0	unassigned	suzukii	D. suzukii
A0AB39ZVW7	0	unassigned	suzukii	D. suzukii
A0AB39ZVX2	1	U-01	suzukii	D. suzukii
A0AB39ZVX8	2	U-02	suzukii	D. suzukii
A0AB39ZVX9	0	unassigned	suzukii	D. suzukii
A0AB39ZVY3	1	U-01	suzukii	D. suzukii
A0AB39ZVY8	4	U-04	suzukii	D. suzukii
A0AB39ZVZ0	2	U-02	suzukii	D. suzukii
A0AB39ZVZ3	0	unassigned	suzukii	D. suzukii
A0AB39ZVZ4	6	U-06	suzukii	D. suzukii
A0AB39ZVZ5	4	U-04	suzukii	D. suzukii
A0AB39ZVZ7	1	U-01	suzukii	D. suzukii
A0AB39ZVZ8	1	U-01	suzukii	D. suzukii
A0AB39ZW03	0	unassigned	suzukii	D. suzukii
A0AB39ZW04	2	U-02	suzukii	D. suzukii
A0AB39ZW05	0	unassigned	suzukii	D. suzukii
A0AB39ZW10	0	unassigned	suzukii	D. suzukii
A0AB39ZW13	1	U-01	suzukii	D. suzukii
A0AB39ZW15	0	unassigned	suzukii	D. suzukii
A0AB39ZW16	6	U-06	suzukii	D. suzukii
A0AB39ZW18	0	unassigned	suzukii	D. suzukii
A0AB39ZW20	3	U-03	suzukii	D. suzukii
A0AB39ZW23	1	U-01	suzukii	D. suzukii
A0AB39ZW25	2	U-02	suzukii	D. suzukii
A0AB39ZW32	1	U-01	suzukii	D. suzukii
A0AB39ZW33	1	U-01	suzukii	D. suzukii
A0AB39ZW34	0	unassigned	suzukii	D. suzukii
A0AB39ZW38	6	U-06	suzukii	D. suzukii
A0AB39ZW39	2	U-02	suzukii	D. suzukii
A0AB39ZW45	0	unassigned	suzukii	D. suzukii
A0AB39ZW51	2	U-02	suzukii	D. suzukii
A0AB39ZW54	3	U-03	suzukii	D. suzukii
A0AB40DD07	2	U-02	suzukii	D. suzukii
A0AB40DD22	0	unassigned	suzukii	D. suzukii
A0AB40DD25	1	U-01	suzukii	D. suzukii
A0AB40DD27	4	U-04	suzukii	D. suzukii
A0AB40DD40	2	U-02	suzukii	D. suzukii
A0AB40DD45	0	unassigned	suzukii	D. suzukii
A0AB40DD47	0	unassigned	suzukii	D. suzukii
A0AB40DD54	0	unassigned	suzukii	D. suzukii
A0AB40DD58	5	U-05	suzukii	D. suzukii
A0AB40DD60	0	unassigned	suzukii	D. suzukii
A0AB40DD64	6	U-06	suzukii	D. suzukii
A0AB40DD67	0	unassigned	suzukii	D. suzukii
A0AB40DD72	2	U-02	suzukii	D. suzukii
A0AB40DD80	3	U-03	suzukii	D. suzukii
A0AB40DD82	0	unassigned	suzukii	D. suzukii
A0AB40DD91	1	U-01	suzukii	D. suzukii
A0AB40DD96	0	unassigned	suzukii	D. suzukii
A0AB40DD98	0	unassigned	suzukii	D. suzukii
A0AB40DDA2	2	U-02	suzukii	D. suzukii
A0AB40DDA6	0	unassigned	suzukii	D. suzukii
A0AB40DDA8	5	U-05	suzukii	D. suzukii
A0AB40DDB1	5	U-05	suzukii	D. suzukii
A0AB40DDB7	6	U-06	suzukii	D. suzukii
A0AB40DDC3	0	unassigned	suzukii	D. suzukii
A0AB40DDC4	2	U-02	suzukii	D. suzukii
A0AB40DDC7	3	U-03	suzukii	D. suzukii
A0AB40DDD1	1	U-01	suzukii	D. suzukii
A0AB40DDE0	1	U-01	suzukii	D. suzukii
A0AB40DDE2	1	U-01	suzukii	D. suzukii
A0AB40DDE6	5	U-05	suzukii	D. suzukii
A0AB40DDF0	3	U-03	suzukii	D. suzukii
A0AB40DDF1	0	unassigned	suzukii	D. suzukii
A0AB40DDG3	1	U-01	suzukii	D. suzukii
A0AB40DDG5	1	U-01	suzukii	D. suzukii
A0AB40DDG6	1	U-01	suzukii	D. suzukii
A0AB40DDH2	0	unassigned	suzukii	D. suzukii
A0AB40DDH3	1	U-01	suzukii	D. suzukii
A0AB40DDH4	0	unassigned	suzukii	D. suzukii
A0AB40DDH5	1	U-01	suzukii	D. suzukii
A0AB40DDH8	1	U-01	suzukii	D. suzukii
A0AB40DDI2	2	U-02	suzukii	D. suzukii
A0AB40DDI3	3	U-03	suzukii	D. suzukii
A0AB40DDI4	0	unassigned	suzukii	D. suzukii
A0AB40AEF6	0	unassigned	suzukii	D. suzukii
A0AB40AEF7	1	U-01	suzukii	D. suzukii
A0AB40AEG4	2	U-02	suzukii	D. suzukii
A0AB40AEK7	4	U-04	suzukii	D. suzukii
A0AB40AEL9	1	U-01	suzukii	D. suzukii
A0AB40AER9	1	U-01	suzukii	D. suzukii
A0AB40AEU3	0	unassigned	suzukii	D. suzukii
A0AB40AEV4	0	unassigned	suzukii	D. suzukii
A0AB40AEV5	0	unassigned	suzukii	D. suzukii
A0AB40AEV6	1	U-01	suzukii	D. suzukii
A0AB40AEZ5	0	unassigned	suzukii	D. suzukii
A0AB40AF32	0	unassigned	suzukii	D. suzukii
A0AB40AF33	3	U-03	suzukii	D. suzukii
A0AB40AF48	1	U-01	suzukii	D. suzukii
A0AB40AF91	1	U-01	suzukii	D. suzukii
A0AB40AFC7	1	U-01	suzukii	D. suzukii
A0AB40AFK5	0	unassigned	suzukii	D. suzukii
A0AB40AFQ7	3	U-03	suzukii	D. suzukii
A0AB40AG29	3	U-03	suzukii	D. suzukii
A0AB40D408	0	unassigned	suzukii	D. suzukii
A0AB40D411	0	unassigned	suzukii	D. suzukii
A0AB40D443	0	unassigned	suzukii	D. suzukii
A0AB40D448	1	U-01	suzukii	D. suzukii
A0AB40D459	1	U-01	suzukii	D. suzukii
A0AB40D4N3	4	U-04	suzukii	D. suzukii
A0AB40D4Q9	0	unassigned	suzukii	D. suzukii
A0AB40D4T6	0	unassigned	suzukii	D. suzukii
A0ABM4TU25	3	U-03	suzukii	D. suzukii
A0ABM4TU30	3	U-03	suzukii	D. suzukii
A0ABM4TU44	3	U-03	suzukii	D. suzukii
A0ABM4TUA7	3	U-03	suzukii	D. suzukii
A0ABM4TUB0	0	unassigned	suzukii	D. suzukii
A0ABM4TUB1	1	U-01	suzukii	D. suzukii
A0ABM4TUI9	1	U-01	suzukii	D. suzukii
A0ABM4TUJ2	5	U-05	suzukii	D. suzukii
A0ABM4TUJ5	5	U-05	suzukii	D. suzukii
A0ABM4TUJ8	1	U-01	suzukii	D. suzukii
A0ABM4TUL2	1	U-01	suzukii	D. suzukii
A0ABM4TUL4	1	U-01	suzukii	D. suzukii
A0ABM4TUP1	1	U-01	suzukii	D. suzukii
A0ABM4TUR1	1	U-01	suzukii	D. suzukii
A0ABM4TUS1	4	U-04	suzukii	D. suzukii
A0ABM4TUS9	4	U-04	suzukii	D. suzukii
A0ABM4TUT5	5	U-05	suzukii	D. suzukii
A0ABM4TUT9	4	U-04	suzukii	D. suzukii
A0ABM4TV00	6	U-06	suzukii	D. suzukii
A0ABM4TV03	1	U-01	suzukii	D. suzukii
A0ABM4TV05	1	U-01	suzukii	D. suzukii
A0ABM4TV23	1	U-01	suzukii	D. suzukii
A0ABM4TV78	1	U-01	suzukii	D. suzukii
A0ABM4TV83	1	U-01	suzukii	D. suzukii
A0ABM4TV85	1	U-01	suzukii	D. suzukii
A0ABM4TVB7	0	unassigned	suzukii	D. suzukii
A0ABM4TVD5	1	U-01	suzukii	D. suzukii
A0ABM4TVE6	0	unassigned	suzukii	D. suzukii
A0ABM4TVE9	0	unassigned	suzukii	D. suzukii
A0ABM4TVF8	1	U-01	suzukii	D. suzukii
A0ABM4TVG6	0	unassigned	suzukii	D. suzukii
A0ABM4TVI4	0	unassigned	suzukii	D. suzukii
A0ABM4TVX5	1	U-01	suzukii	D. suzukii
A0ABM4TW46	0	unassigned	suzukii	D. suzukii
A0ABM4TW57	1	U-01	suzukii	D. suzukii
A0ABM4TW72	1	U-01	suzukii	D. suzukii
A0ABM4TW89	1	U-01	suzukii	D. suzukii
A0ABM4TWC5	1	U-01	suzukii	D. suzukii
A0ABM4TWJ4	1	U-01	suzukii	D. suzukii
A0ABM4TWJ5	1	U-01	suzukii	D. suzukii
A0ABM4TWJ7	1	U-01	suzukii	D. suzukii
A0ABM4TWJ8	1	U-01	suzukii	D. suzukii
A0ABM4TWJ9	1	U-01	suzukii	D. suzukii
A0ABM4TWK2	1	U-01	suzukii	D. suzukii
A0ABM4TWK4	1	U-01	suzukii	D. suzukii
A0ABM4TWK5	1	U-01	suzukii	D. suzukii
A0ABM4TWK7	1	U-01	suzukii	D. suzukii
A0ABM4TWK8	1	U-01	suzukii	D. suzukii
A0ABM4TWL0	1	U-01	suzukii	D. suzukii
A0ABM4TWL8	1	U-01	suzukii	D. suzukii
A0ABM4TWM2	1	U-01	suzukii	D. suzukii
A0ABM4TWP4	1	U-01	suzukii	D. suzukii
A0ABM4TX29	3	U-03	suzukii	D. suzukii
A0ABM4TX92	1	U-01	suzukii	D. suzukii
A0ABM4TY62	1	U-01	suzukii	D. suzukii
A0ABM4TYR7	0	unassigned	suzukii	D. suzukii
A0ABM4TYS5	1	U-01	suzukii	D. suzukii
A0ABM4TYS6	1	U-01	suzukii	D. suzukii
A0ABM4TYT0	0	unassigned	suzukii	D. suzukii
A0ABM4TYU0	0	unassigned	suzukii	D. suzukii
A0ABM4TYU8	0	unassigned	suzukii	D. suzukii
A0ABM4TYW3	1	U-01	suzukii	D. suzukii
A0ABM4TYZ0	1	U-01	suzukii	D. suzukii
A0ABM4TZ02	1	U-01	suzukii	D. suzukii
A0ABM4TZ13	1	U-01	suzukii	D. suzukii
A0ABM4TZH1	1	U-01	suzukii	D. suzukii
A0ABM4TZI9	1	U-01	suzukii	D. suzukii
A0ABM4TZK9	1	U-01	suzukii	D. suzukii
A0ABM5GT56	0	unassigned	suzukii	D. suzukii
A0A1B2G3H9	0	unassigned	suzukii	D. suzukii
A0A1B2G3I3	0	unassigned	suzukii	D. suzukii
A0A1B2G3I4	0	unassigned	suzukii	D. suzukii
A0A1B2G3I5	0	unassigned	suzukii	D. suzukii
A0AB39ZX46	1	U-01	suzukii	D. suzukii
A0AB39ZX47	1	U-01	suzukii	D. suzukii
A0AB39ZX49	3	U-03	suzukii	D. suzukii
A0AB39ZX51	1	U-01	suzukii	D. suzukii
A0AB39ZX52	4	U-04	suzukii	D. suzukii
A0AB39ZX53	1	U-01	suzukii	D. suzukii
A0AB39ZX55	1	U-01	suzukii	D. suzukii
A0AB39ZX56	1	U-01	suzukii	D. suzukii
A0AB39ZX58	2	U-02	suzukii	D. suzukii
A0AB39ZX59	3	U-03	suzukii	D. suzukii
A0AB39ZX60	1	U-01	suzukii	D. suzukii
A0AB39ZX65	1	U-01	suzukii	D. suzukii
A0AB39ZX67	2	U-02	suzukii	D. suzukii
A0AB39ZX69	1	U-01	suzukii	D. suzukii
A0AB39ZX70	3	U-03	suzukii	D. suzukii
